Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/18/2025,11:30:00 PM,0,0.3126,14.775
11/18/2025,11:45:00 PM,0,0.3111,14.759
11/19/2025,12:00:00 AM,0,0.311,14.743
11/19/2025,12:15:00 AM,0,0.3104,14.714
11/19/2025,12:30:00 AM,0,0.3105,14.683
11/19/2025,12:45:00 AM,0,0.3097,14.647
11/19/2025,1:00:00 AM,0,0.3094,14.602
11/19/2025,1:15:00 AM,0,0.3094,14.552
11/19/2025,1:30:00 AM,0,0.3083,14.509
11/19/2025,1:45:00 AM,0,0.3077,14.448
11/19/2025,2:00:00 AM,0,0.3073,14.394
11/19/2025,2:15:00 AM,0,0.3069,14.341
11/19/2025,2:30:00 AM,0,0.3066,14.291
11/19/2025,2:45:00 AM,0,0.3071,14.247
11/19/2025,3:00:00 AM,0,0.3067,14.199
11/19/2025,3:15:00 AM,0,0.3059,14.146
11/19/2025,3:30:00 AM,0,0.3057,14.099
11/19/2025,3:45:00 AM,0,0.3053,14.039
11/19/2025,4:00:00 AM,0,0.3051,13.979
11/19/2025,4:15:00 AM,0,0.3049,13.919
11/19/2025,4:30:00 AM,0,0.3056,13.863
11/19/2025,4:45:00 AM,0,0.3054,13.81
11/19/2025,5:00:00 AM,0,0.3042,13.755
11/19/2025,5:15:00 AM,0,0.304,13.71
11/19/2025,5:30:00 AM,0,0.3035,13.652
11/19/2025,5:45:00 AM,0,0.3036,13.587
11/19/2025,6:00:00 AM,0,0.3028,13.537
11/19/2025,6:15:00 AM,0,0.3028,13.497
11/19/2025,6:30:00 AM,0,0.3015,13.46
11/19/2025,6:45:00 AM,0,0.3027,13.423
11/19/2025,7:00:00 AM,0,0.3028,13.39
11/19/2025,7:15:00 AM,0,0.303,13.356
11/19/2025,7:30:00 AM,0,0.3035,13.324
11/19/2025,7:45:00 AM,0,0.3035,13.297
11/19/2025,8:00:00 AM,0,0.3021,13.269
11/19/2025,8:15:00 AM,0,0.3037,13.245
11/19/2025,8:30:00 AM,0,0.3031,13.223
11/19/2025,8:45:00 AM,0,0.3014,13.202
11/19/2025,9:00:00 AM,0,0.3011,13.188
11/19/2025,9:15:00 AM,0,0.3006,13.17
11/19/2025,9:30:00 AM,0,0.3006,13.159
11/19/2025,9:45:00 AM,0,0.3,13.148
11/19/2025,10:00:00 AM,0,0.3011,13.139
11/19/2025,10:15:00 AM,0,0.3012,13.135
11/19/2025,10:30:00 AM,0,0.3022,13.131
11/19/2025,10:45:00 AM,0,0.3034,13.13
11/19/2025,11:00:00 AM,0,0.3034,13.133
11/19/2025,11:15:00 AM,0,0.3027,13.137
11/19/2025,11:30:00 AM,0,0.3017,13.137
11/19/2025,11:45:00 AM,0,0.3008,13.138
11/19/2025,12:00:00 PM,0,0.3006,13.138
11/19/2025,12:15:00 PM,0,0.2994,13.142
11/19/2025,12:30:00 PM,0,0.3003,13.144
11/19/2025,12:45:00 PM,0,0.301,13.149
11/19/2025,1:00:00 PM,0,0.3013,13.155
11/19/2025,1:15:00 PM,0,0.301,13.165
11/19/2025,1:30:00 PM,0,0.301,13.187
11/19/2025,1:45:00 PM,0,0.3018,13.217
11/19/2025,2:00:00 PM,0,0.3019,13.257
11/19/2025,2:15:00 PM,0,0.3014,13.306
11/19/2025,2:30:00 PM,0,0.3015,13.364
11/19/2025,2:45:00 PM,0,0.3024,13.427
11/19/2025,3:00:00 PM,0,0.3028,13.494
11/19/2025,3:15:00 PM,0,0.303,13.562
11/19/2025,3:30:00 PM,0,0.303,13.631
11/19/2025,3:45:00 PM,0,0.3027,13.702
11/19/2025,4:00:00 PM,0,0.3019,13.772
11/19/2025,4:15:00 PM,0,0.3019,13.846
11/19/2025,4:30:00 PM,0,0.3021,13.917
11/19/2025,4:45:00 PM,0,0.3007,13.991
11/19/2025,5:00:00 PM,0,0.2998,14.066
11/19/2025,5:15:00 PM,0,0.3004,14.137
11/19/2025,5:30:00 PM,0,0.3008,14.208
11/19/2025,5:45:00 PM,0,0.3011,14.277
11/19/2025,6:00:00 PM,0,0.3006,14.343
11/19/2025,6:15:00 PM,0,0.3014,14.403
11/19/2025,6:30:00 PM,0,0.3008,14.459
11/19/2025,6:45:00 PM,0,0.3007,14.509
11/19/2025,7:00:00 PM,0,0.2998,14.554
11/19/2025,7:15:00 PM,0,0.3003,14.593
11/19/2025,7:30:00 PM,0,0.2996,14.628
11/19/2025,7:45:00 PM,0,0.3005,14.658
11/19/2025,8:00:00 PM,0,0.299,14.684
11/19/2025,8:15:00 PM,0,0.2994,14.703
11/19/2025,8:30:00 PM,0,0.2991,14.718
11/19/2025,8:45:00 PM,0,0.299,14.731
11/19/2025,9:00:00 PM,0,0.2985,14.741
11/19/2025,9:15:00 PM,0,0.2984,14.742
11/19/2025,9:30:00 PM,0,0.2983,14.735
11/19/2025,9:45:00 PM,0,0.2981,14.712
11/19/2025,10:00:00 PM,0,0.2983,14.688
11/19/2025,10:15:00 PM,0,0.2974,14.657
11/19/2025,10:30:00 PM,0,0.2969,14.618
11/19/2025,10:45:00 PM,0,0.2975,14.582
11/19/2025,11:00:00 PM,0,0.2969,14.544
11/19/2025,11:15:00 PM,0,0.2978,14.511
11/19/2025,11:30:00 PM,0,0.2969,14.479
11/19/2025,11:45:00 PM,0,0.2963,14.449
11/20/2025,12:00:00 AM,0,0.2958,14.421
11/20/2025,12:15:00 AM,0,0.2965,14.396
11/20/2025,12:30:00 AM,0,0.2942,14.366
11/20/2025,12:45:00 AM,0,0.296,14.339
11/20/2025,1:00:00 AM,0,0.2956,14.311
11/20/2025,1:15:00 AM,0,0.2951,14.286
11/20/2025,1:30:00 AM,0,0.295,14.252
11/20/2025,1:45:00 AM,0,0.296,14.223
11/20/2025,2:00:00 AM,0,0.2946,14.189
11/20/2025,2:15:00 AM,0,0.2948,14.162
11/20/2025,2:30:00 AM,0,0.2944,14.128
11/20/2025,2:45:00 AM,0,0.2945,14.095
11/20/2025,3:00:00 AM,0,0.2941,14.065
11/20/2025,3:15:00 AM,0,0.2938,14.039
11/20/2025,3:30:00 AM,0,0.2933,14.009
11/20/2025,3:45:00 AM,0,0.2926,13.977
11/20/2025,4:00:00 AM,0,0.2924,13.941
11/20/2025,4:15:00 AM,0,0.2927,13.908
11/20/2025,4:30:00 AM,0,0.2925,13.872
11/20/2025,4:45:00 AM,0,0.2929,13.835
11/20/2025,5:00:00 AM,0,0.2928,13.796
11/20/2025,5:15:00 AM,0,0.2922,13.752
11/20/2025,5:30:00 AM,0,0.2926,13.714
11/20/2025,5:45:00 AM,0,0.2924,13.679
11/20/2025,6:00:00 AM,0,0.2924,13.647
11/20/2025,6:15:00 AM,0,0.2915,13.614
11/20/2025,6:30:00 AM,0,0.2919,13.582
11/20/2025,6:45:00 AM,0,0.2925,13.552
11/20/2025,7:00:00 AM,0,0.2915,13.52
11/20/2025,7:15:00 AM,0,0.2915,13.491
11/20/2025,7:30:00 AM,0,0.2919,13.464
11/20/2025,7:45:00 AM,0,0.2924,13.44
11/20/2025,8:00:00 AM,0,0.2904,13.417
11/20/2025,8:15:00 AM,0,0.2919,13.395
11/20/2025,8:30:00 AM,0,0.2914,13.38
11/20/2025,8:45:00 AM,0,0.291,13.362
11/20/2025,9:00:00 AM,0,0.2915,13.344
11/20/2025,9:15:00 AM,0,0.291,13.327
11/20/2025,9:30:00 AM,0,0.2912,13.313
11/20/2025,9:45:00 AM,0,0.2908,13.299
11/20/2025,10:00:00 AM,0,0.2902,13.284
11/20/2025,10:15:00 AM,0,0.2913,13.276
11/20/2025,10:30:00 AM,0,0.3706,13.269
11/20/2025,10:45:00 AM,0,0.4128,13.288
11/20/2025,11:00:00 AM,0,0.5245,13.311
11/20/2025,11:15:00 AM,0,0.5873,13.376
11/20/2025,11:30:00 AM,0,0.7089,13.459
11/20/2025,11:45:00 AM,0,0.6964,13.542
11/20/2025,12:00:00 PM,0,0.6402,13.618
11/20/2025,12:15:00 PM,0,0.6213,13.686
11/20/2025,12:30:00 PM,0,0.607,13.748
11/20/2025,12:45:00 PM,0,0.6163,13.805
11/20/2025,1:00:00 PM,0,0.6095,13.861
11/20/2025,1:15:00 PM,0,0.5625,13.911
11/20/2025,1:30:00 PM,0,0.5197,13.955
11/20/2025,1:45:00 PM,0,0.5019,13.998
11/20/2025,2:00:00 PM,0,0.4887,14.038
11/20/2025,2:15:00 PM,0,0.4729,14.078
11/20/2025,2:30:00 PM,0,0.473,14.111
11/20/2025,2:45:00 PM,0,0.4773,14.143
11/20/2025,3:00:00 PM,0,0.4824,14.169
11/20/2025,3:15:00 PM,0,0.4879,14.198
11/20/2025,3:30:00 PM,0,0.4803,14.224
11/20/2025,3:45:00 PM,0,0.4643,14.248
11/20/2025,4:00:00 PM,0,0.4511,14.272
11/20/2025,4:15:00 PM,0,0.4418,14.295
11/20/2025,4:30:00 PM,0,0.4321,14.313
11/20/2025,4:45:00 PM,0,0.4238,14.329
11/20/2025,5:00:00 PM,0,0.416,14.342
11/20/2025,5:15:00 PM,0,0.4084,14.355
11/20/2025,5:30:00 PM,0,0.4038,14.363
11/20/2025,5:45:00 PM,0,0.4021,14.369
11/20/2025,6:00:00 PM,0,0.4017,14.374
11/20/2025,6:15:00 PM,0,0.3992,14.378
11/20/2025,6:30:00 PM,0,0.3944,14.381
11/20/2025,6:45:00 PM,0,0.3897,14.384
11/20/2025,7:00:00 PM,0,0.3846,14.388
11/20/2025,7:15:00 PM,0,0.3833,14.387
11/20/2025,7:30:00 PM,0,0.3925,14.391
11/20/2025,7:45:00 PM,0,0.4079,14.39
11/20/2025,8:00:00 PM,0,0.4063,14.392
11/20/2025,8:15:00 PM,0,0.3973,14.394
11/20/2025,8:30:00 PM,0,0.3903,14.393
11/20/2025,8:45:00 PM,0,0.3833,14.39
11/20/2025,9:00:00 PM,0,0.385,14.388
11/20/2025,9:15:00 PM,0,0.391,14.384
11/20/2025,9:30:00 PM,0,0.3957,14.381
11/20/2025,9:45:00 PM,0,0.4094,14.378
11/20/2025,10:00:00 PM,0,0.4093,14.377
11/20/2025,10:15:00 PM,0,0.4008,14.375
11/20/2025,10:30:00 PM,0,0.3922,14.373
11/20/2025,10:45:00 PM,0,0.3831,14.37
11/20/2025,11:00:00 PM,0,0.3784,14.369
11/20/2025,11:15:00 PM,0,0.3742,14.364
11/20/2025,11:30:00 PM,0,0.3711,14.363
11/20/2025,11:45:00 PM,0,0.3675,14.358
11/21/2025,12:00:00 AM,0,0.3655,14.355
11/21/2025,12:15:00 AM,0,0.3628,14.351
11/21/2025,12:30:00 AM,0,0.3607,14.348
11/21/2025,12:45:00 AM,0,0.358,14.346
11/21/2025,1:00:00 AM,0,0.3551,14.342
11/21/2025,1:15:00 AM,0,0.3526,14.338
11/21/2025,1:30:00 AM,0,0.3508,14.335
11/21/2025,1:45:00 AM,0,0.3494,14.329
11/21/2025,2:00:00 AM,0,0.3475,14.326
11/21/2025,2:15:00 AM,0,0.3454,14.321
11/21/2025,2:30:00 AM,0,0.344,14.313
11/21/2025,2:45:00 AM,0,0.3424,14.308
11/21/2025,3:00:00 AM,0,0.3405,14.299
11/21/2025,3:15:00 AM,0,0.3391,14.293
11/21/2025,3:30:00 AM,0,0.338,14.284
11/21/2025,3:45:00 AM,0,0.3363,14.275
11/21/2025,4:00:00 AM,0,0.3354,14.268
11/21/2025,4:15:00 AM,0,0.3336,14.257
11/21/2025,4:30:00 AM,0,0.3337,14.248
11/21/2025,4:45:00 AM,0,0.3314,14.24
11/21/2025,5:00:00 AM,0,0.3297,14.227
11/21/2025,5:15:00 AM,0,0.3285,14.216
11/21/2025,5:30:00 AM,0,0.3282,14.204
11/21/2025,5:45:00 AM,0,0.3285,14.191
11/21/2025,6:00:00 AM,0,0.3259,14.178
11/21/2025,6:15:00 AM,0,0.3248,14.167
11/21/2025,6:30:00 AM,0,0.3239,14.153
11/21/2025,6:45:00 AM,0,0.3222,14.137
11/21/2025,7:00:00 AM,0,0.3219,14.123
11/21/2025,7:15:00 AM,0,0.321,14.107
11/21/2025,7:30:00 AM,0,0.3227,14.091
11/21/2025,7:45:00 AM,0,0.3224,14.076
11/21/2025,8:00:00 AM,0,0.3198,14.058
11/21/2025,8:15:00 AM,0,0.3183,14.038
11/21/2025,8:30:00 AM,0,0.318,14.023
11/21/2025,8:45:00 AM,0,0.3165,14.009
11/21/2025,9:00:00 AM,0,0.317,13.991
11/21/2025,9:15:00 AM,0,0.315,13.976
11/21/2025,9:30:00 AM,0,0.315,13.962
11/21/2025,9:45:00 AM,0,0.3176,13.947
11/21/2025,10:00:00 AM,0,0.3145,13.931
11/21/2025,10:15:00 AM,0,0.3135,13.918
11/21/2025,10:30:00 AM,0,0.3144,13.909
11/21/2025,10:45:00 AM,0,0.3118,13.9
11/21/2025,11:00:00 AM,0,0.3121,13.896
11/21/2025,11:15:00 AM,0,0.312,13.887
11/21/2025,11:30:00 AM,0,0.3121,13.881
11/21/2025,11:45:00 AM,0,0.3128,13.877
11/21/2025,12:00:00 PM,0,0.312,13.871
11/21/2025,12:15:00 PM,0,0.3113,13.869
11/21/2025,12:30:00 PM,0,0.3112,13.87
11/21/2025,12:45:00 PM,0,0.3115,13.877
11/21/2025,1:00:00 PM,0,0.3114,13.888
11/21/2025,1:15:00 PM,0,0.3122,13.902
11/21/2025,1:30:00 PM,0,0.3118,13.924
11/21/2025,1:45:00 PM,0,0.3113,13.95
11/21/2025,2:00:00 PM,0,0.3098,13.979
11/21/2025,2:15:00 PM,0,0.3084,14.015
11/21/2025,2:30:00 PM,0,0.308,14.052
11/21/2025,2:45:00 PM,0,0.3042,14.093
11/21/2025,3:00:00 PM,0,0.305,14.139
11/21/2025,3:15:00 PM,0,0.3063,14.183
11/21/2025,3:30:00 PM,0,0.3059,14.224
11/21/2025,3:45:00 PM,0,0.305,14.266
11/21/2025,4:00:00 PM,0,0.3056,14.309
11/21/2025,4:15:00 PM,0,0.3053,14.349
11/21/2025,4:30:00 PM,0,0.3063,14.385
11/21/2025,4:45:00 PM,0,0.3055,14.422
11/21/2025,5:00:00 PM,0,0.3033,14.454
11/21/2025,5:15:00 PM,0,0.3025,14.486
11/21/2025,5:30:00 PM,0,0.3025,14.513
11/21/2025,5:45:00 PM,0,0.3024,14.542
11/21/2025,6:00:00 PM,0,0.3019,14.567
11/21/2025,6:15:00 PM,0,0.3025,14.592
11/21/2025,6:30:00 PM,0,0.3029,14.615
11/21/2025,6:45:00 PM,0,0.3033,14.635
11/21/2025,7:00:00 PM,0,0.3025,14.656
11/21/2025,7:15:00 PM,0,0.3027,14.673
11/21/2025,7:30:00 PM,0,0.3024,14.687
11/21/2025,7:45:00 PM,0,0.3024,14.699
11/21/2025,8:00:00 PM,0,0.3023,14.708
11/21/2025,8:15:00 PM,0,0.3025,14.715
11/21/2025,8:30:00 PM,0,0.3023,14.722
11/21/2025,8:45:00 PM,0,0.3022,14.725
11/21/2025,9:00:00 PM,0,0.3021,14.725
11/21/2025,9:15:00 PM,0,0.3017,14.725
11/21/2025,9:30:00 PM,0,0.3018,14.723
11/21/2025,9:45:00 PM,0,0.3017,14.719
11/21/2025,10:00:00 PM,0,0.3017,14.716
11/21/2025,10:15:00 PM,0,0.3018,14.709
11/21/2025,10:30:00 PM,0,0.3008,14.703
11/21/2025,10:45:00 PM,0,0.3013,14.693
11/21/2025,11:00:00 PM,0,0.3009,14.683
11/21/2025,11:15:00 PM,0,0.301,14.671
11/21/2025,11:30:00 PM,0,0.3002,14.656
11/21/2025,11:45:00 PM,0,0.3005,14.641
11/22/2025,12:00:00 AM,0,0.2993,14.625
11/22/2025,12:15:00 AM,0,0.2996,14.606
11/22/2025,12:30:00 AM,0,0.2992,14.585
11/22/2025,12:45:00 AM,0,0.2988,14.566
11/22/2025,1:00:00 AM,0,0.3,14.546
11/22/2025,1:15:00 AM,0,0.2984,14.524
11/22/2025,1:30:00 AM,0,0.2987,14.501
11/22/2025,1:45:00 AM,0,0.2991,14.478
11/22/2025,2:00:00 AM,0,0.2988,14.455
11/22/2025,2:15:00 AM,0,0.2985,14.429
11/22/2025,2:30:00 AM,0,0.297,14.406
11/22/2025,2:45:00 AM,0,0.298,14.379
11/22/2025,3:00:00 AM,0,0.2981,14.353
11/22/2025,3:15:00 AM,0,0.298,14.324
11/22/2025,3:30:00 AM,0,0.2974,14.297
11/22/2025,3:45:00 AM,0,0.2974,14.269
11/22/2025,4:00:00 AM,0,0.2972,14.24
11/22/2025,4:15:00 AM,0,0.2962,14.21
11/22/2025,4:30:00 AM,0,0.2967,14.181
11/22/2025,4:45:00 AM,0,0.2968,14.153
11/22/2025,5:00:00 AM,0,0.2964,14.126
11/22/2025,5:15:00 AM,0,0.297,14.098
11/22/2025,5:30:00 AM,0,0.2968,14.069
11/22/2025,5:45:00 AM,0,0.2949,14.04
11/22/2025,6:00:00 AM,0,0.2945,14.012
11/22/2025,6:15:00 AM,0,0.2945,13.981
11/22/2025,6:30:00 AM,0,0.2958,13.953
11/22/2025,6:45:00 AM,0,0.2959,13.925
11/22/2025,7:00:00 AM,0,0.2956,13.899
11/22/2025,7:15:00 AM,0,0.2971,13.869
11/22/2025,7:30:00 AM,0,0.2961,13.841
11/22/2025,7:45:00 AM,0,0.297,13.813
11/22/2025,8:00:00 AM,0,0.2967,13.788
11/22/2025,8:15:00 AM,0,0.2963,13.762
11/22/2025,8:30:00 AM,0,0.2955,13.736
11/22/2025,8:45:00 AM,0,0.2926,13.707
11/22/2025,9:00:00 AM,0,0.2946,13.682
11/22/2025,9:15:00 AM,0,0.2916,13.661
11/22/2025,9:30:00 AM,0,0.2901,13.636
11/22/2025,9:45:00 AM,0,0.2881,13.616
11/22/2025,10:00:00 AM,0,0.2909,13.596
11/22/2025,10:15:00 AM,0,0.2936,13.576
11/22/2025,10:30:00 AM,0,0.2945,13.56
11/22/2025,10:45:00 AM,0,0.2932,13.546
11/22/2025,11:00:00 AM,0,0.2911,13.534
11/22/2025,11:15:00 AM,0,0.2917,13.525
11/22/2025,11:30:00 AM,0,0.2925,13.516
11/22/2025,11:45:00 AM,0,0.2926,13.508
11/22/2025,12:00:00 PM,0,0.2933,13.503
11/22/2025,12:15:00 PM,0,0.2932,13.499
11/22/2025,12:30:00 PM,0,0.2926,13.497
11/22/2025,12:45:00 PM,0,0.2923,13.494
11/22/2025,1:00:00 PM,0,0.2921,13.492
11/22/2025,1:15:00 PM,0,0.2928,13.491
11/22/2025,1:30:00 PM,0,0.2922,13.489
11/22/2025,1:45:00 PM,0,0.2926,13.489
11/22/2025,2:00:00 PM,0,0.2901,13.488
11/22/2025,2:15:00 PM,0,0.2928,13.488
11/22/2025,2:30:00 PM,0,0.2919,13.486
11/22/2025,2:45:00 PM,0,0.2917,13.486
11/22/2025,3:00:00 PM,0,0.2927,13.486
11/22/2025,3:15:00 PM,0,0.2918,13.488
11/22/2025,3:30:00 PM,0,0.2908,13.491
11/22/2025,3:45:00 PM,0,0.2924,13.496
11/22/2025,4:00:00 PM,0,0.2919,13.501
11/22/2025,4:15:00 PM,0,0.292,13.517
11/22/2025,4:30:00 PM,0,0.2917,13.534
11/22/2025,4:45:00 PM,0,0.2888,13.556
11/22/2025,5:00:00 PM,0,0.2894,13.584
11/22/2025,5:15:00 PM,0,0.2897,13.616
11/22/2025,5:30:00 PM,0,0.2899,13.653
11/22/2025,5:45:00 PM,0,0.2896,13.691
11/22/2025,6:00:00 PM,0,0.2905,13.734
11/22/2025,6:15:00 PM,0,0.2899,13.78
11/22/2025,6:30:00 PM,0,0.2898,13.827
11/22/2025,6:45:00 PM,0,0.2894,13.877
11/22/2025,7:00:00 PM,0,0.2896,13.927
11/22/2025,7:15:00 PM,0,0.2888,13.976
11/22/2025,7:30:00 PM,0,0.2895,14.025
11/22/2025,7:45:00 PM,0,0.2892,14.074
11/22/2025,8:00:00 PM,0,0.2891,14.115
11/22/2025,8:15:00 PM,0,0.2886,14.16
11/22/2025,8:30:00 PM,0,0.2884,14.197
11/22/2025,8:45:00 PM,0,0.2878,14.233
11/22/2025,9:00:00 PM,0,0.2882,14.264
11/22/2025,9:15:00 PM,0,0.2893,14.295
11/22/2025,9:30:00 PM,0,0.2877,14.32
11/22/2025,9:45:00 PM,0,0.2884,14.342
11/22/2025,10:00:00 PM,0,0.2862,14.362
11/22/2025,10:15:00 PM,0,0.287,14.378
11/22/2025,10:30:00 PM,0,0.287,14.388
11/22/2025,10:45:00 PM,0,0.2871,14.4
11/22/2025,11:00:00 PM,0,0.2869,14.405
11/22/2025,11:15:00 PM,0,0.2867,14.407
11/22/2025,11:30:00 PM,0,0.2858,14.408
11/22/2025,11:45:00 PM,0,0.2862,14.406
11/23/2025,12:00:00 AM,0,0.2858,14.402
11/23/2025,12:15:00 AM,0,0.2857,14.396
11/23/2025,12:30:00 AM,0,0.2858,14.389
11/23/2025,12:45:00 AM,0,0.2847,14.378
11/23/2025,1:00:00 AM,0,0.2854,14.367
11/23/2025,1:15:00 AM,0,0.2852,14.352
11/23/2025,1:30:00 AM,0,0.2848,14.337
11/23/2025,1:45:00 AM,0,0.2844,14.32
11/23/2025,2:00:00 AM,0,0.2845,14.303
11/23/2025,2:15:00 AM,0,0.2849,14.288
11/23/2025,2:30:00 AM,0,0.2842,14.269
11/23/2025,2:45:00 AM,0,0.2839,14.251
11/23/2025,3:00:00 AM,0,0.2845,14.235
11/23/2025,3:15:00 AM,0,0.2844,14.22
11/23/2025,3:30:00 AM,0,0.2838,14.203
11/23/2025,3:45:00 AM,0,0.2836,14.186
11/23/2025,4:00:00 AM,0,0.2835,14.167
11/23/2025,4:15:00 AM,0,0.2839,14.151
11/23/2025,4:30:00 AM,0,0.2839,14.135
11/23/2025,4:45:00 AM,0,0.2827,14.117
11/23/2025,5:00:00 AM,0,0.2829,14.104
11/23/2025,5:15:00 AM,0,0.2824,14.089
11/23/2025,5:30:00 AM,0,0.2823,14.073
11/23/2025,5:45:00 AM,0,0.2825,14.06
11/23/2025,6:00:00 AM,0,0.282,14.042
11/23/2025,6:15:00 AM,0,0.2819,14.029
11/23/2025,6:30:00 AM,0,0.2813,14.011
11/23/2025,6:45:00 AM,0,0.2812,13.997
11/23/2025,7:00:00 AM,0,0.2812,13.982
11/23/2025,7:15:00 AM,0,0.2818,13.965
11/23/2025,7:30:00 AM,0,0.2837,13.95
11/23/2025,7:45:00 AM,0,0.2831,13.935
11/23/2025,8:00:00 AM,0,0.283,13.919
11/23/2025,8:15:00 AM,0,0.2831,13.906
11/23/2025,8:30:00 AM,0,0.282,13.891
11/23/2025,8:45:00 AM,0,0.2818,13.879
11/23/2025,9:00:00 AM,0,0.2804,13.865
11/23/2025,9:15:00 AM,0,0.281,13.851
11/23/2025,9:30:00 AM,0,0.2806,13.84
11/23/2025,9:45:00 AM,0,0.2808,13.826
11/23/2025,10:00:00 AM,0,0.2809,13.811
11/23/2025,10:15:00 AM,0,0.2802,13.8
11/23/2025,10:30:00 AM,0,0.2802,13.788
11/23/2025,10:45:00 AM,0,0.2808,13.779
11/23/2025,11:00:00 AM,0,0.2803,13.771
11/23/2025,11:15:00 AM,0,0.2808,13.764
11/23/2025,11:30:00 AM,0,0.2801,13.759
11/23/2025,11:45:00 AM,0,0.2801,13.751
11/23/2025,12:00:00 PM,0,0.2798,13.745
11/23/2025,12:15:00 PM,0,0.2803,13.74
11/23/2025,12:30:00 PM,0,0.2802,13.737
11/23/2025,12:45:00 PM,0,0.28,13.735
11/23/2025,1:00:00 PM,0,0.2796,13.732
11/23/2025,1:15:00 PM,0,0.2802,13.731
11/23/2025,1:30:00 PM,0,0.2799,13.731
