Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/20/2025,1:09:08 PM,0,0.2479,15.306
5/20/2025,1:24:08 PM,0,0.2493,15.302
5/20/2025,1:39:08 PM,0,0.2505,15.308
5/20/2025,1:54:08 PM,0,0.2522,15.313
5/20/2025,2:09:08 PM,0,0.254,15.319
5/20/2025,2:24:08 PM,0,0.2553,15.327
5/20/2025,2:39:08 PM,0,0.2563,15.338
5/20/2025,2:54:08 PM,0,0.2576,15.349
5/20/2025,3:09:08 PM,0,0.2599,15.36
5/20/2025,3:24:08 PM,0,0.2634,15.371
5/20/2025,3:39:08 PM,0,0.2649,15.383
5/20/2025,3:54:08 PM,0,0.2671,15.397
5/20/2025,4:09:08 PM,0,0.2643,15.412
5/20/2025,4:24:08 PM,0,0.2664,15.424
5/20/2025,4:39:08 PM,0,0.2677,15.439
5/20/2025,4:54:08 PM,0,0.2656,15.455
5/20/2025,5:09:08 PM,0,0.2672,15.467
5/20/2025,5:24:08 PM,0,0.2685,15.485
5/20/2025,5:39:08 PM,0,0.2715,15.5
5/20/2025,5:54:08 PM,0,0.2717,15.517
5/20/2025,6:09:08 PM,0,0.2747,15.533
5/20/2025,6:24:08 PM,0,0.2761,15.548
5/20/2025,6:39:08 PM,0,0.2756,15.564
5/20/2025,6:54:08 PM,0,0.2743,15.581
5/20/2025,7:09:08 PM,0,0.2741,15.595
5/20/2025,7:24:08 PM,0,0.2765,15.61
5/20/2025,7:39:08 PM,0,0.2775,15.627
5/20/2025,7:54:08 PM,0,0.2804,15.641
5/20/2025,8:09:08 PM,0,0.2811,15.701
5/20/2025,8:24:08 PM,0,0.2806,15.707
5/20/2025,8:39:08 PM,0,0.2788,15.715
5/20/2025,8:54:08 PM,0,0.2783,15.724
5/20/2025,9:09:08 PM,0,0.2767,15.73
5/20/2025,9:24:08 PM,0,0.2799,15.738
5/20/2025,9:39:08 PM,0,0.2785,15.748
5/20/2025,9:54:08 PM,0,0.2793,15.756
5/20/2025,10:09:08 PM,0,0.2772,15.764
5/20/2025,10:24:08 PM,0,0.2758,15.771
5/20/2025,10:39:08 PM,0,0.2747,15.779
5/20/2025,10:54:08 PM,0,0.2737,15.785
5/20/2025,11:09:08 PM,0,0.2733,15.792
5/20/2025,11:24:08 PM,0,0.2759,15.8
5/20/2025,11:39:08 PM,0,0.2759,15.807
5/20/2025,11:54:08 PM,0,0.2749,15.812
5/21/2025,12:09:08 AM,0,0.2784,15.818
5/21/2025,12:24:08 AM,0,0.2768,15.82
5/21/2025,12:39:08 AM,0,0.2794,15.823
5/21/2025,12:54:08 AM,0,0.2764,15.828
5/21/2025,1:09:08 AM,0,0.2764,15.834
5/21/2025,1:24:08 AM,0,0.2769,15.835
5/21/2025,1:39:08 AM,0,0.2784,15.828
5/21/2025,1:54:08 AM,0,0.2778,15.824
5/21/2025,2:09:08 AM,0,0.2785,15.814
5/21/2025,2:24:08 AM,0,0.2792,15.804
5/21/2025,2:39:08 AM,0,0.28,15.792
5/21/2025,2:54:08 AM,0,0.2816,15.782
5/21/2025,3:09:08 AM,0,0.2829,15.77
5/21/2025,3:24:08 AM,0,0.2828,15.759
5/21/2025,3:39:08 AM,0,0.2851,15.751
5/21/2025,3:54:08 AM,0,0.2828,15.739
5/21/2025,4:09:08 AM,0,0.2822,15.717
5/21/2025,4:24:08 AM,0,0.2822,15.69
5/21/2025,4:39:08 AM,0,0.2818,15.677
5/21/2025,4:54:08 AM,0,0.2832,15.635
5/21/2025,5:09:08 AM,0,0.2836,15.603
5/21/2025,5:24:08 AM,0,0.2834,15.589
