Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/19/2024,6:09:08 AM,0,0.3542,14.658
3/19/2024,6:24:08 AM,0,0.3523,14.614
3/19/2024,6:39:08 AM,0,0.3501,14.557
3/19/2024,6:54:08 AM,0,0.3485,14.512
3/19/2024,7:09:08 AM,0,0.3452,14.466
3/19/2024,7:24:08 AM,0,0.342,14.412
3/19/2024,7:39:08 AM,0,0.3374,14.361
3/19/2024,7:54:08 AM,0,0.3346,14.311
3/19/2024,8:09:08 AM,0,0.3341,14.265
3/19/2024,8:24:08 AM,0,0.3296,14.214
3/19/2024,8:39:08 AM,0,0.3285,14.174
3/19/2024,8:54:08 AM,0,0.3286,14.129
3/19/2024,9:09:08 AM,0,0.3299,14.074
3/19/2024,9:24:08 AM,0,0.3263,14.037
3/19/2024,9:39:08 AM,0,0.3258,13.989
3/19/2024,9:54:08 AM,0,0.3262,13.956
3/19/2024,10:09:08 AM,0,0.3231,13.913
3/19/2024,10:24:08 AM,0,0.3209,13.89
3/19/2024,10:39:08 AM,0,0.3196,13.873
3/19/2024,10:54:08 AM,0,0.3227,13.865
3/19/2024,11:09:08 AM,0,0.32,13.876
3/19/2024,11:24:08 AM,0,0.3177,13.893
3/19/2024,11:39:08 AM,0,0.3181,13.92
3/19/2024,11:54:08 AM,0,0.3161,13.947
3/19/2024,12:09:08 PM,0,0.314,13.975
3/19/2024,12:24:08 PM,0,0.3116,14.001
3/19/2024,12:39:08 PM,0,0.3097,14.027
3/19/2024,12:54:08 PM,0,0.3083,14.051
3/19/2024,1:09:08 PM,0,0.3097,14.074
3/19/2024,1:24:08 PM,0,0.3084,14.096
3/19/2024,1:39:08 PM,0,0.3085,14.118
3/19/2024,1:54:08 PM,0,0.3094,14.14
3/19/2024,2:09:08 PM,0,0.3109,14.164
3/19/2024,2:24:08 PM,0,0.3112,14.188
3/19/2024,2:39:08 PM,0,0.3113,14.219
3/19/2024,2:54:08 PM,0,0.3088,14.251
3/19/2024,3:09:08 PM,0,0.3104,14.286
3/19/2024,3:24:08 PM,0,0.3101,14.325
3/19/2024,3:39:08 PM,0,0.3118,14.367
3/19/2024,3:54:08 PM,0,0.313,14.416
3/19/2024,4:09:08 PM,0,0.3133,14.467
3/19/2024,4:24:08 PM,0,0.3148,14.521
3/19/2024,4:39:08 PM,0,0.3168,14.583
3/19/2024,4:54:08 PM,0,0.3166,14.639
3/19/2024,5:09:08 PM,0,0.3196,14.698
3/19/2024,5:24:08 PM,0,0.3226,14.755
3/19/2024,5:39:08 PM,0,0.3234,14.817
3/19/2024,5:54:08 PM,0,0.3217,14.879
3/19/2024,6:09:08 PM,0,0.321,14.939
3/19/2024,6:24:08 PM,0,0.316,14.996
3/19/2024,6:39:08 PM,0,0.3162,15.051
3/19/2024,6:54:08 PM,0,0.3204,15.106
3/19/2024,7:09:08 PM,0,0.321,15.158
3/19/2024,7:24:08 PM,0,0.3219,15.202
3/19/2024,7:39:08 PM,0,0.3235,15.245
3/19/2024,7:54:08 PM,0,0.3234,15.289
3/19/2024,8:09:08 PM,0,0.3225,15.326
3/19/2024,8:24:08 PM,0,0.321,15.356
3/19/2024,8:39:08 PM,0,0.3214,15.388
3/19/2024,8:54:08 PM,0,0.3231,15.412
3/19/2024,9:09:08 PM,0,0.3203,15.435
3/19/2024,9:24:08 PM,0,0.322,15.451
3/19/2024,9:39:08 PM,0,0.3224,15.464
3/19/2024,9:54:08 PM,0,0.3218,15.474
3/19/2024,10:09:08 PM,0,0.3205,15.479
3/19/2024,10:24:08 PM,0,0.3234,15.484
3/19/2024,10:39:08 PM,0,0.3214,15.493
3/19/2024,10:54:08 PM,0,0.321,15.487
3/19/2024,11:09:08 PM,0,0.3191,15.48
3/19/2024,11:24:08 PM,0,0.3187,15.472
3/19/2024,11:39:08 PM,0,0.3167,15.462
3/19/2024,11:54:08 PM,0,0.3165,15.449
3/20/2024,12:09:08 AM,0,0.3159,15.438
3/20/2024,12:24:08 AM,0,0.3175,15.429
3/20/2024,12:39:08 AM,0,0.3195,15.413
3/20/2024,12:54:08 AM,0,0.318,15.393
3/20/2024,1:09:08 AM,0,0.3166,15.372
3/20/2024,1:24:08 AM,0,0.316,15.358
3/20/2024,1:39:08 AM,0,0.3144,15.336
3/20/2024,1:54:08 AM,0,0.3123,15.315
3/20/2024,2:09:08 AM,0,0.3104,15.295
3/20/2024,2:24:08 AM,0,0.31,15.273
3/20/2024,2:39:08 AM,0,0.3104,15.253
3/20/2024,2:54:08 AM,0,0.3101,15.228
3/20/2024,3:09:08 AM,0,0.312,15.206
3/20/2024,3:24:08 AM,0,0.3152,15.184
3/20/2024,3:39:08 AM,0,0.3143,15.159
3/20/2024,3:54:08 AM,0,0.3146,15.134
3/20/2024,4:09:08 AM,0,0.3149,15.107
3/20/2024,4:24:08 AM,0,0.3176,15.079
3/20/2024,4:39:08 AM,0,0.3194,15.053
3/20/2024,4:54:08 AM,0,0.323,15.021
3/20/2024,5:09:08 AM,0,0.3267,14.99
3/20/2024,5:24:08 AM,0,0.3296,14.96
3/20/2024,5:39:08 AM,0,0.3283,14.911
3/20/2024,5:54:08 AM,0,0.3272,14.876
3/20/2024,6:09:08 AM,0,0.3291,14.837
3/20/2024,6:24:08 AM,0,0.3264,14.815
3/20/2024,6:39:08 AM,0,0.3258,14.782
3/20/2024,6:54:08 AM,0,0.3306,14.747
3/20/2024,7:09:08 AM,0,0.3293,14.714
3/20/2024,7:24:08 AM,0,0.3269,14.688
3/20/2024,7:39:08 AM,0,0.3282,14.665
3/20/2024,7:54:08 AM,0,0.3251,14.642
3/20/2024,8:09:08 AM,0,0.3257,14.623
3/20/2024,8:24:08 AM,0,0.3228,14.602
3/20/2024,8:39:08 AM,0,0.3191,14.585
3/20/2024,8:54:08 AM,0,0.3188,14.568
3/20/2024,9:09:08 AM,0,0.3197,14.556
